id,url,name,evolutions,altura,peso,types
0198,/pokedex/murkrow,Murkrow,"[{'id': '0198', 'name': 'Murkrow', 'url': '/pokedex/murkrow'}, {'id': '0430', 'name': 'Honchkrow', 'url': '/pokedex/honchkrow', 'item': 'Dusk Stone'}]",50.0 cm,2.1 kg,Dark Flying
0199,/pokedex/slowking,Slowking,"[{'id': '0079', 'name': 'Slowpoke', 'url': '/pokedex/slowpoke'}, {'id': '0080', 'name': 'Slowbro', 'url': '/pokedex/slowbro', 'level': '37'}, {'id': '0199', 'name': 'Slowking', 'url': '/pokedex/slowking'}]",180.0 cm,79.5 kg,Poison Psychic
0200,/pokedex/misdreavus,Misdreavus,"[{'id': '0200', 'name': 'Misdreavus', 'url': '/pokedex/misdreavus'}, {'id': '0429', 'name': 'Mismagius', 'url': '/pokedex/mismagius', 'item': 'Dusk Stone'}]",70.0 cm,1.0 kg,Ghost
0201,/pokedex/unown,Unown,,50.0 cm,5.0 kg,Psychic
0202,/pokedex/wobbuffet,Wobbuffet,"[{'id': '0360', 'name': 'Wynaut', 'url': '/pokedex/wynaut'}, {'id': '0202', 'name': 'Wobbuffet', 'url': '/pokedex/wobbuffet', 'level': '15'}]",130.0 cm,28.5 kg,Psychic
0203,/pokedex/girafarig,Girafarig,"[{'id': '0203', 'name': 'Girafarig', 'url': '/pokedex/girafarig'}, {'id': '0981', 'name': 'Farigiraf', 'url': '/pokedex/farigiraf'}]",150.0 cm,41.5 kg,Normal Psychic
0204,/pokedex/pineco,Pineco,"[{'id': '0204', 'name': 'Pineco', 'url': '/pokedex/pineco'}, {'id': '0205', 'name': 'Forretress', 'url': '/pokedex/forretress', 'level': '31'}]",60.0 cm,7.2 kg,Bug
0205,/pokedex/forretress,Forretress,"[{'id': '0204', 'name': 'Pineco', 'url': '/pokedex/pineco'}, {'id': '0205', 'name': 'Forretress', 'url': '/pokedex/forretress', 'level': '31'}]",120.0 cm,125.8 kg,Bug Steel
0206,/pokedex/dunsparce,Dunsparce,"[{'id': '0206', 'name': 'Dunsparce', 'url': '/pokedex/dunsparce'}, {'id': '0982', 'name': 'Dudunsparce', 'url': '/pokedex/dudunsparce'}]",150.0 cm,14.0 kg,Normal
0207,/pokedex/gligar,Gligar,"[{'id': '0207', 'name': 'Gligar', 'url': '/pokedex/gligar'}, {'id': '0472', 'name': 'Gliscor', 'url': '/pokedex/gliscor'}]",110.0 cm,64.8 kg,Ground Flying
0208,/pokedex/steelix,Steelix,"[{'id': '0095', 'name': 'Onix', 'url': '/pokedex/onix'}, {'id': '0208', 'name': 'Steelix', 'url': '/pokedex/steelix'}]",1050.0 cm,740.0 kg,Steel Ground
0209,/pokedex/snubbull,Snubbull,"[{'id': '0209', 'name': 'Snubbull', 'url': '/pokedex/snubbull'}, {'id': '0210', 'name': 'Granbull', 'url': '/pokedex/granbull', 'level': '23'}]",60.0 cm,7.8 kg,Fairy
0210,/pokedex/granbull,Granbull,"[{'id': '0209', 'name': 'Snubbull', 'url': '/pokedex/snubbull'}, {'id': '0210', 'name': 'Granbull', 'url': '/pokedex/granbull', 'level': '23'}]",140.0 cm,48.7 kg,Fairy
0211,/pokedex/qwilfish,Qwilfish,"[{'id': '0211', 'name': 'Qwilfish', 'url': '/pokedex/qwilfish'}, {'id': '0904', 'name': 'Overqwil', 'url': '/pokedex/overqwil', 'item': None}]",50.0 cm,3.9 kg,Dark Poison
0212,/pokedex/scizor,Scizor,"[{'id': '0123', 'name': 'Scyther', 'url': '/pokedex/scyther'}, {'id': '0212', 'name': 'Scizor', 'url': '/pokedex/scizor'}, {'id': '0900', 'name': 'Kleavor', 'url': '/pokedex/kleavor', 'item': 'Black Augurite'}]",200.0 cm,125.0 kg,Bug Steel
0213,/pokedex/shuckle,Shuckle,,60.0 cm,20.5 kg,Bug Rock
0214,/pokedex/heracross,Heracross,,170.0 cm,62.5 kg,Bug Fighting
0215,/pokedex/sneasel,Sneasel,"[{'id': '0215', 'name': 'Sneasel', 'url': '/pokedex/sneasel'}, {'id': '0461', 'name': 'Weavile', 'url': '/pokedex/weavile'}, {'id': '0903', 'name': 'Sneasler', 'url': '/pokedex/sneasler', 'item': 'Razor Claw'}]",90.0 cm,27.0 kg,Fighting Poison
0216,/pokedex/teddiursa,Teddiursa,"[{'id': '0216', 'name': 'Teddiursa', 'url': '/pokedex/teddiursa'}, {'id': '0217', 'name': 'Ursaring', 'url': '/pokedex/ursaring', 'level': '30'}, {'id': '0901', 'name': 'Ursaluna', 'url': '/pokedex/ursaluna', 'item': 'Peat Block'}]",60.0 cm,8.8 kg,Normal
0217,/pokedex/ursaring,Ursaring,"[{'id': '0216', 'name': 'Teddiursa', 'url': '/pokedex/teddiursa'}, {'id': '0217', 'name': 'Ursaring', 'url': '/pokedex/ursaring', 'level': '30'}, {'id': '0901', 'name': 'Ursaluna', 'url': '/pokedex/ursaluna', 'item': 'Peat Block'}]",180.0 cm,125.8 kg,Normal
0218,/pokedex/slugma,Slugma,"[{'id': '0218', 'name': 'Slugma', 'url': '/pokedex/slugma'}, {'id': '0219', 'name': 'Magcargo', 'url': '/pokedex/magcargo', 'level': '38'}]",70.0 cm,35.0 kg,Fire
0219,/pokedex/magcargo,Magcargo,"[{'id': '0218', 'name': 'Slugma', 'url': '/pokedex/slugma'}, {'id': '0219', 'name': 'Magcargo', 'url': '/pokedex/magcargo', 'level': '38'}]",80.0 cm,55.0 kg,Fire Rock
0220,/pokedex/swinub,Swinub,"[{'id': '0220', 'name': 'Swinub', 'url': '/pokedex/swinub'}, {'id': '0221', 'name': 'Piloswine', 'url': '/pokedex/piloswine', 'level': '33'}, {'id': '0473', 'name': 'Mamoswine', 'url': '/pokedex/mamoswine'}]",40.0 cm,6.5 kg,Ice Ground
0221,/pokedex/piloswine,Piloswine,"[{'id': '0220', 'name': 'Swinub', 'url': '/pokedex/swinub'}, {'id': '0221', 'name': 'Piloswine', 'url': '/pokedex/piloswine', 'level': '33'}, {'id': '0473', 'name': 'Mamoswine', 'url': '/pokedex/mamoswine'}]",110.0 cm,55.8 kg,Ice Ground
0222,/pokedex/corsola,Corsola,"[{'id': '0222', 'name': 'Corsola', 'url': '/pokedex/corsola'}, {'id': '0864', 'name': 'Cursola', 'url': '/pokedex/cursola', 'level': '38'}]",60.0 cm,0.5 kg,Ghost
0223,/pokedex/remoraid,Remoraid,"[{'id': '0223', 'name': 'Remoraid', 'url': '/pokedex/remoraid'}, {'id': '0224', 'name': 'Octillery', 'url': '/pokedex/octillery', 'level': '25'}]",60.0 cm,12.0 kg,Water
0224,/pokedex/octillery,Octillery,"[{'id': '0223', 'name': 'Remoraid', 'url': '/pokedex/remoraid'}, {'id': '0224', 'name': 'Octillery', 'url': '/pokedex/octillery', 'level': '25'}]",90.0 cm,28.5 kg,Water
0225,/pokedex/delibird,Delibird,,90.0 cm,16.0 kg,Ice Flying
0226,/pokedex/mantine,Mantine,"[{'id': '0458', 'name': 'Mantyke', 'url': '/pokedex/mantyke'}, {'id': '0226', 'name': 'Mantine', 'url': '/pokedex/mantine'}]",210.0 cm,220.0 kg,Water Flying
0227,/pokedex/skarmory,Skarmory,,170.0 cm,50.5 kg,Steel Flying
0228,/pokedex/houndour,Houndour,"[{'id': '0228', 'name': 'Houndour', 'url': '/pokedex/houndour'}, {'id': '0229', 'name': 'Houndoom', 'url': '/pokedex/houndoom', 'level': '24'}]",60.0 cm,10.8 kg,Dark Fire
0229,/pokedex/houndoom,Houndoom,"[{'id': '0228', 'name': 'Houndour', 'url': '/pokedex/houndour'}, {'id': '0229', 'name': 'Houndoom', 'url': '/pokedex/houndoom', 'level': '24'}]",190.0 cm,49.5 kg,Dark Fire
0230,/pokedex/kingdra,Kingdra,"[{'id': '0116', 'name': 'Horsea', 'url': '/pokedex/horsea'}, {'id': '0117', 'name': 'Seadra', 'url': '/pokedex/seadra', 'level': '32'}, {'id': '0230', 'name': 'Kingdra', 'url': '/pokedex/kingdra'}]",180.0 cm,152.0 kg,Water Dragon
0231,/pokedex/phanpy,Phanpy,"[{'id': '0231', 'name': 'Phanpy', 'url': '/pokedex/phanpy'}, {'id': '0232', 'name': 'Donphan', 'url': '/pokedex/donphan', 'level': '25'}]",50.0 cm,33.5 kg,Ground
0232,/pokedex/donphan,Donphan,"[{'id': '0231', 'name': 'Phanpy', 'url': '/pokedex/phanpy'}, {'id': '0232', 'name': 'Donphan', 'url': '/pokedex/donphan', 'level': '25'}]",110.0 cm,120.0 kg,Ground
0233,/pokedex/porygon2,Porygon2,"[{'id': '0137', 'name': 'Porygon', 'url': '/pokedex/porygon'}, {'id': '0233', 'name': 'Porygon2', 'url': '/pokedex/porygon2'}, {'id': '0474', 'name': 'Porygon-Z', 'url': '/pokedex/porygon-z'}]",60.0 cm,32.5 kg,Normal
0234,/pokedex/stantler,Stantler,"[{'id': '0234', 'name': 'Stantler', 'url': '/pokedex/stantler'}, {'id': '0899', 'name': 'Wyrdeer', 'url': '/pokedex/wyrdeer', 'item': None}]",140.0 cm,71.2 kg,Normal
0235,/pokedex/smeargle,Smeargle,,120.0 cm,58.0 kg,Normal
0236,/pokedex/tyrogue,Tyrogue,"[{'id': '0236', 'name': 'Tyrogue', 'url': '/pokedex/tyrogue'}, {'id': '0106', 'name': 'Hitmonlee', 'url': '/pokedex/hitmonlee', 'level': '20'}, {'id': '0107', 'name': 'Hitmonchan', 'url': '/pokedex/hitmonchan', 'level': '20'}, {'id': '0237', 'name': 'Hitmontop', 'url': '/pokedex/hitmontop', 'level': '20'}]",70.0 cm,21.0 kg,Fighting
0237,/pokedex/hitmontop,Hitmontop,"[{'id': '0236', 'name': 'Tyrogue', 'url': '/pokedex/tyrogue'}, {'id': '0106', 'name': 'Hitmonlee', 'url': '/pokedex/hitmonlee', 'level': '20'}, {'id': '0107', 'name': 'Hitmonchan', 'url': '/pokedex/hitmonchan', 'level': '20'}, {'id': '0237', 'name': 'Hitmontop', 'url': '/pokedex/hitmontop', 'level': '20'}]",140.0 cm,48.0 kg,Fighting
0238,/pokedex/smoochum,Smoochum,"[{'id': '0238', 'name': 'Smoochum', 'url': '/pokedex/smoochum'}, {'id': '0124', 'name': 'Jynx', 'url': '/pokedex/jynx', 'level': '30'}]",40.0 cm,6.0 kg,Ice Psychic
0239,/pokedex/elekid,Elekid,"[{'id': '0239', 'name': 'Elekid', 'url': '/pokedex/elekid'}, {'id': '0125', 'name': 'Electabuzz', 'url': '/pokedex/electabuzz', 'level': '30'}, {'id': '0466', 'name': 'Electivire', 'url': '/pokedex/electivire'}]",60.0 cm,23.5 kg,Electric
0240,/pokedex/magby,Magby,"[{'id': '0240', 'name': 'Magby', 'url': '/pokedex/magby'}, {'id': '0126', 'name': 'Magmar', 'url': '/pokedex/magmar', 'level': '30'}, {'id': '0467', 'name': 'Magmortar', 'url': '/pokedex/magmortar'}]",70.0 cm,21.4 kg,Fire
0241,/pokedex/miltank,Miltank,,120.0 cm,75.5 kg,Normal
0242,/pokedex/blissey,Blissey,"[{'id': '0440', 'name': 'Happiny', 'url': '/pokedex/happiny'}, {'id': '0113', 'name': 'Chansey', 'url': '/pokedex/chansey'}, {'id': '0242', 'name': 'Blissey', 'url': '/pokedex/blissey'}]",150.0 cm,46.8 kg,Normal
0243,/pokedex/raikou,Raikou,,190.0 cm,178.0 kg,Electric
0244,/pokedex/entei,Entei,,210.0 cm,198.0 kg,Fire
0245,/pokedex/suicune,Suicune,,200.0 cm,187.0 kg,Water
0246,/pokedex/larvitar,Larvitar,"[{'id': '0246', 'name': 'Larvitar', 'url': '/pokedex/larvitar'}, {'id': '0247', 'name': 'Pupitar', 'url': '/pokedex/pupitar', 'level': '30'}, {'id': '0248', 'name': 'Tyranitar', 'url': '/pokedex/tyranitar', 'level': '55'}]",60.0 cm,72.0 kg,Rock Ground
0247,/pokedex/pupitar,Pupitar,"[{'id': '0246', 'name': 'Larvitar', 'url': '/pokedex/larvitar'}, {'id': '0247', 'name': 'Pupitar', 'url': '/pokedex/pupitar', 'level': '30'}, {'id': '0248', 'name': 'Tyranitar', 'url': '/pokedex/tyranitar', 'level': '55'}]",120.0 cm,152.0 kg,Rock Ground
0248,/pokedex/tyranitar,Tyranitar,"[{'id': '0246', 'name': 'Larvitar', 'url': '/pokedex/larvitar'}, {'id': '0247', 'name': 'Pupitar', 'url': '/pokedex/pupitar', 'level': '30'}, {'id': '0248', 'name': 'Tyranitar', 'url': '/pokedex/tyranitar', 'level': '55'}]",250.0 cm,255.0 kg,Rock Dark
0249,/pokedex/lugia,Lugia,,520.0 cm,216.0 kg,Psychic Flying
0250,/pokedex/ho-oh,Ho-oh,,380.0 cm,199.0 kg,Fire Flying
0251,/pokedex/celebi,Celebi,,60.0 cm,5.0 kg,Psychic Grass
0252,/pokedex/treecko,Treecko,"[{'id': '0252', 'name': 'Treecko', 'url': '/pokedex/treecko'}, {'id': '0253', 'name': 'Grovyle', 'url': '/pokedex/grovyle', 'level': '16'}, {'id': '0254', 'name': 'Sceptile', 'url': '/pokedex/sceptile', 'level': '36'}]",50.0 cm,5.0 kg,Grass
0253,/pokedex/grovyle,Grovyle,"[{'id': '0252', 'name': 'Treecko', 'url': '/pokedex/treecko'}, {'id': '0253', 'name': 'Grovyle', 'url': '/pokedex/grovyle', 'level': '16'}, {'id': '0254', 'name': 'Sceptile', 'url': '/pokedex/sceptile', 'level': '36'}]",90.0 cm,21.6 kg,Grass
0254,/pokedex/sceptile,Sceptile,"[{'id': '0252', 'name': 'Treecko', 'url': '/pokedex/treecko'}, {'id': '0253', 'name': 'Grovyle', 'url': '/pokedex/grovyle', 'level': '16'}, {'id': '0254', 'name': 'Sceptile', 'url': '/pokedex/sceptile', 'level': '36'}]",190.0 cm,55.2 kg,Grass Dragon
0255,/pokedex/torchic,Torchic,"[{'id': '0255', 'name': 'Torchic', 'url': '/pokedex/torchic'}, {'id': '0256', 'name': 'Combusken', 'url': '/pokedex/combusken', 'level': '16'}, {'id': '0257', 'name': 'Blaziken', 'url': '/pokedex/blaziken', 'level': '36'}]",40.0 cm,2.5 kg,Fire
0256,/pokedex/combusken,Combusken,"[{'id': '0255', 'name': 'Torchic', 'url': '/pokedex/torchic'}, {'id': '0256', 'name': 'Combusken', 'url': '/pokedex/combusken', 'level': '16'}, {'id': '0257', 'name': 'Blaziken', 'url': '/pokedex/blaziken', 'level': '36'}]",90.0 cm,19.5 kg,Fire Fighting
0257,/pokedex/blaziken,Blaziken,"[{'id': '0255', 'name': 'Torchic', 'url': '/pokedex/torchic'}, {'id': '0256', 'name': 'Combusken', 'url': '/pokedex/combusken', 'level': '16'}, {'id': '0257', 'name': 'Blaziken', 'url': '/pokedex/blaziken', 'level': '36'}]",190.0 cm,52.0 kg,Fire Fighting
0258,/pokedex/mudkip,Mudkip,"[{'id': '0258', 'name': 'Mudkip', 'url': '/pokedex/mudkip'}, {'id': '0259', 'name': 'Marshtomp', 'url': '/pokedex/marshtomp', 'level': '16'}, {'id': '0260', 'name': 'Swampert', 'url': '/pokedex/swampert', 'level': '36'}]",40.0 cm,7.6 kg,Water
0259,/pokedex/marshtomp,Marshtomp,"[{'id': '0258', 'name': 'Mudkip', 'url': '/pokedex/mudkip'}, {'id': '0259', 'name': 'Marshtomp', 'url': '/pokedex/marshtomp', 'level': '16'}, {'id': '0260', 'name': 'Swampert', 'url': '/pokedex/swampert', 'level': '36'}]",70.0 cm,28.0 kg,Water Ground
0260,/pokedex/swampert,Swampert,"[{'id': '0258', 'name': 'Mudkip', 'url': '/pokedex/mudkip'}, {'id': '0259', 'name': 'Marshtomp', 'url': '/pokedex/marshtomp', 'level': '16'}, {'id': '0260', 'name': 'Swampert', 'url': '/pokedex/swampert', 'level': '36'}]",190.0 cm,102.0 kg,Water Ground
0261,/pokedex/poochyena,Poochyena,"[{'id': '0261', 'name': 'Poochyena', 'url': '/pokedex/poochyena'}, {'id': '0262', 'name': 'Mightyena', 'url': '/pokedex/mightyena', 'level': '18'}]",50.0 cm,13.6 kg,Dark
0262,/pokedex/mightyena,Mightyena,"[{'id': '0261', 'name': 'Poochyena', 'url': '/pokedex/poochyena'}, {'id': '0262', 'name': 'Mightyena', 'url': '/pokedex/mightyena', 'level': '18'}]",100.0 cm,37.0 kg,Dark
0263,/pokedex/zigzagoon,Zigzagoon,"[{'id': '0263', 'name': 'Zigzagoon', 'url': '/pokedex/zigzagoon'}, {'id': '0264', 'name': 'Linoone', 'url': '/pokedex/linoone', 'level': '20'}, {'id': '0862', 'name': 'Obstagoon', 'url': '/pokedex/obstagoon', 'level': '35'}]",40.0 cm,17.5 kg,Dark Normal
0264,/pokedex/linoone,Linoone,"[{'id': '0263', 'name': 'Zigzagoon', 'url': '/pokedex/zigzagoon'}, {'id': '0264', 'name': 'Linoone', 'url': '/pokedex/linoone', 'level': '20'}, {'id': '0862', 'name': 'Obstagoon', 'url': '/pokedex/obstagoon', 'level': '35'}]",50.0 cm,32.5 kg,Dark Normal
0265,/pokedex/wurmple,Wurmple,"[{'id': '0265', 'name': 'Wurmple', 'url': '/pokedex/wurmple'}, {'id': '0266', 'name': 'Silcoon', 'url': '/pokedex/silcoon', 'level': '7'}, {'id': '0267', 'name': 'Beautifly', 'url': '/pokedex/beautifly', 'level': '10'}, {'id': '0268', 'name': 'Cascoon', 'url': '/pokedex/cascoon', 'level': '7'}, {'id': '0269', 'name': 'Dustox', 'url': '/pokedex/dustox', 'level': '10'}]",30.0 cm,3.6 kg,Bug
0266,/pokedex/silcoon,Silcoon,"[{'id': '0265', 'name': 'Wurmple', 'url': '/pokedex/wurmple'}, {'id': '0266', 'name': 'Silcoon', 'url': '/pokedex/silcoon', 'level': '7'}, {'id': '0267', 'name': 'Beautifly', 'url': '/pokedex/beautifly', 'level': '10'}, {'id': '0268', 'name': 'Cascoon', 'url': '/pokedex/cascoon', 'level': '7'}, {'id': '0269', 'name': 'Dustox', 'url': '/pokedex/dustox', 'level': '10'}]",60.0 cm,10.0 kg,Bug
0267,/pokedex/beautifly,Beautifly,"[{'id': '0265', 'name': 'Wurmple', 'url': '/pokedex/wurmple'}, {'id': '0266', 'name': 'Silcoon', 'url': '/pokedex/silcoon', 'level': '7'}, {'id': '0267', 'name': 'Beautifly', 'url': '/pokedex/beautifly', 'level': '10'}, {'id': '0268', 'name': 'Cascoon', 'url': '/pokedex/cascoon', 'level': '7'}, {'id': '0269', 'name': 'Dustox', 'url': '/pokedex/dustox', 'level': '10'}]",100.0 cm,28.4 kg,Bug Flying
0268,/pokedex/cascoon,Cascoon,"[{'id': '0265', 'name': 'Wurmple', 'url': '/pokedex/wurmple'}, {'id': '0266', 'name': 'Silcoon', 'url': '/pokedex/silcoon', 'level': '7'}, {'id': '0267', 'name': 'Beautifly', 'url': '/pokedex/beautifly', 'level': '10'}, {'id': '0268', 'name': 'Cascoon', 'url': '/pokedex/cascoon', 'level': '7'}, {'id': '0269', 'name': 'Dustox', 'url': '/pokedex/dustox', 'level': '10'}]",70.0 cm,11.5 kg,Bug
0269,/pokedex/dustox,Dustox,"[{'id': '0265', 'name': 'Wurmple', 'url': '/pokedex/wurmple'}, {'id': '0266', 'name': 'Silcoon', 'url': '/pokedex/silcoon', 'level': '7'}, {'id': '0267', 'name': 'Beautifly', 'url': '/pokedex/beautifly', 'level': '10'}, {'id': '0268', 'name': 'Cascoon', 'url': '/pokedex/cascoon', 'level': '7'}, {'id': '0269', 'name': 'Dustox', 'url': '/pokedex/dustox', 'level': '10'}]",120.0 cm,31.6 kg,Bug Poison
0270,/pokedex/lotad,Lotad,"[{'id': '0270', 'name': 'Lotad', 'url': '/pokedex/lotad'}, {'id': '0271', 'name': 'Lombre', 'url': '/pokedex/lombre', 'level': '14'}, {'id': '0272', 'name': 'Ludicolo', 'url': '/pokedex/ludicolo', 'item': 'Water Stone'}]",50.0 cm,2.6 kg,Water Grass
0271,/pokedex/lombre,Lombre,"[{'id': '0270', 'name': 'Lotad', 'url': '/pokedex/lotad'}, {'id': '0271', 'name': 'Lombre', 'url': '/pokedex/lombre', 'level': '14'}, {'id': '0272', 'name': 'Ludicolo', 'url': '/pokedex/ludicolo', 'item': 'Water Stone'}]",120.0 cm,32.5 kg,Water Grass
0272,/pokedex/ludicolo,Ludicolo,"[{'id': '0270', 'name': 'Lotad', 'url': '/pokedex/lotad'}, {'id': '0271', 'name': 'Lombre', 'url': '/pokedex/lombre', 'level': '14'}, {'id': '0272', 'name': 'Ludicolo', 'url': '/pokedex/ludicolo', 'item': 'Water Stone'}]",150.0 cm,55.0 kg,Water Grass
0273,/pokedex/seedot,Seedot,"[{'id': '0273', 'name': 'Seedot', 'url': '/pokedex/seedot'}, {'id': '0274', 'name': 'Nuzleaf', 'url': '/pokedex/nuzleaf', 'level': '14'}, {'id': '0275', 'name': 'Shiftry', 'url': '/pokedex/shiftry', 'item': 'Leaf Stone'}]",50.0 cm,4.0 kg,Grass
0274,/pokedex/nuzleaf,Nuzleaf,"[{'id': '0273', 'name': 'Seedot', 'url': '/pokedex/seedot'}, {'id': '0274', 'name': 'Nuzleaf', 'url': '/pokedex/nuzleaf', 'level': '14'}, {'id': '0275', 'name': 'Shiftry', 'url': '/pokedex/shiftry', 'item': 'Leaf Stone'}]",100.0 cm,28.0 kg,Grass Dark
0275,/pokedex/shiftry,Shiftry,"[{'id': '0273', 'name': 'Seedot', 'url': '/pokedex/seedot'}, {'id': '0274', 'name': 'Nuzleaf', 'url': '/pokedex/nuzleaf', 'level': '14'}, {'id': '0275', 'name': 'Shiftry', 'url': '/pokedex/shiftry', 'item': 'Leaf Stone'}]",130.0 cm,59.6 kg,Grass Dark
0276,/pokedex/taillow,Taillow,"[{'id': '0276', 'name': 'Taillow', 'url': '/pokedex/taillow'}, {'id': '0277', 'name': 'Swellow', 'url': '/pokedex/swellow', 'level': '22'}]",30.0 cm,2.3 kg,Normal Flying
0277,/pokedex/swellow,Swellow,"[{'id': '0276', 'name': 'Taillow', 'url': '/pokedex/taillow'}, {'id': '0277', 'name': 'Swellow', 'url': '/pokedex/swellow', 'level': '22'}]",70.0 cm,19.8 kg,Normal Flying
0278,/pokedex/wingull,Wingull,"[{'id': '0278', 'name': 'Wingull', 'url': '/pokedex/wingull'}, {'id': '0279', 'name': 'Pelipper', 'url': '/pokedex/pelipper', 'level': '25'}]",60.0 cm,9.5 kg,Water Flying
0279,/pokedex/pelipper,Pelipper,"[{'id': '0278', 'name': 'Wingull', 'url': '/pokedex/wingull'}, {'id': '0279', 'name': 'Pelipper', 'url': '/pokedex/pelipper', 'level': '25'}]",120.0 cm,28.0 kg,Water Flying
0280,/pokedex/ralts,Ralts,"[{'id': '0280', 'name': 'Ralts', 'url': '/pokedex/ralts'}, {'id': '0281', 'name': 'Kirlia', 'url': '/pokedex/kirlia', 'level': '20'}, {'id': '0282', 'name': 'Gardevoir', 'url': '/pokedex/gardevoir', 'level': '30'}, {'id': '0475', 'name': 'Gallade', 'url': '/pokedex/gallade', 'item': 'Dawn Stone'}]",40.0 cm,6.6 kg,Psychic Fairy
0281,/pokedex/kirlia,Kirlia,"[{'id': '0280', 'name': 'Ralts', 'url': '/pokedex/ralts'}, {'id': '0281', 'name': 'Kirlia', 'url': '/pokedex/kirlia', 'level': '20'}, {'id': '0282', 'name': 'Gardevoir', 'url': '/pokedex/gardevoir', 'level': '30'}, {'id': '0475', 'name': 'Gallade', 'url': '/pokedex/gallade', 'item': 'Dawn Stone'}]",80.0 cm,20.2 kg,Psychic Fairy
0282,/pokedex/gardevoir,Gardevoir,"[{'id': '0280', 'name': 'Ralts', 'url': '/pokedex/ralts'}, {'id': '0281', 'name': 'Kirlia', 'url': '/pokedex/kirlia', 'level': '20'}, {'id': '0282', 'name': 'Gardevoir', 'url': '/pokedex/gardevoir', 'level': '30'}, {'id': '0475', 'name': 'Gallade', 'url': '/pokedex/gallade', 'item': 'Dawn Stone'}]",160.0 cm,48.4 kg,Psychic Fairy
0283,/pokedex/surskit,Surskit,"[{'id': '0283', 'name': 'Surskit', 'url': '/pokedex/surskit'}, {'id': '0284', 'name': 'Masquerain', 'url': '/pokedex/masquerain', 'level': '22'}]",50.0 cm,1.7 kg,Bug Water
0284,/pokedex/masquerain,Masquerain,"[{'id': '0283', 'name': 'Surskit', 'url': '/pokedex/surskit'}, {'id': '0284', 'name': 'Masquerain', 'url': '/pokedex/masquerain', 'level': '22'}]",80.0 cm,3.6 kg,Bug Flying
0285,/pokedex/shroomish,Shroomish,"[{'id': '0285', 'name': 'Shroomish', 'url': '/pokedex/shroomish'}, {'id': '0286', 'name': 'Breloom', 'url': '/pokedex/breloom', 'level': '23'}]",40.0 cm,4.5 kg,Grass
0286,/pokedex/breloom,Breloom,"[{'id': '0285', 'name': 'Shroomish', 'url': '/pokedex/shroomish'}, {'id': '0286', 'name': 'Breloom', 'url': '/pokedex/breloom', 'level': '23'}]",120.0 cm,39.2 kg,Grass Fighting
0287,/pokedex/slakoth,Slakoth,"[{'id': '0287', 'name': 'Slakoth', 'url': '/pokedex/slakoth'}, {'id': '0288', 'name': 'Vigoroth', 'url': '/pokedex/vigoroth', 'level': '18'}, {'id': '0289', 'name': 'Slaking', 'url': '/pokedex/slaking', 'level': '36'}]",80.0 cm,24.0 kg,Normal
0288,/pokedex/vigoroth,Vigoroth,"[{'id': '0287', 'name': 'Slakoth', 'url': '/pokedex/slakoth'}, {'id': '0288', 'name': 'Vigoroth', 'url': '/pokedex/vigoroth', 'level': '18'}, {'id': '0289', 'name': 'Slaking', 'url': '/pokedex/slaking', 'level': '36'}]",140.0 cm,46.5 kg,Normal
0289,/pokedex/slaking,Slaking,"[{'id': '0287', 'name': 'Slakoth', 'url': '/pokedex/slakoth'}, {'id': '0288', 'name': 'Vigoroth', 'url': '/pokedex/vigoroth', 'level': '18'}, {'id': '0289', 'name': 'Slaking', 'url': '/pokedex/slaking', 'level': '36'}]",200.0 cm,130.5 kg,Normal
0290,/pokedex/nincada,Nincada,"[{'id': '0290', 'name': 'Nincada', 'url': '/pokedex/nincada'}, {'id': '0291', 'name': 'Ninjask', 'url': '/pokedex/ninjask', 'level': '20'}, {'id': '0292', 'name': 'Shedinja', 'url': '/pokedex/shedinja'}]",50.0 cm,5.5 kg,Bug Ground
0291,/pokedex/ninjask,Ninjask,"[{'id': '0290', 'name': 'Nincada', 'url': '/pokedex/nincada'}, {'id': '0291', 'name': 'Ninjask', 'url': '/pokedex/ninjask', 'level': '20'}, {'id': '0292', 'name': 'Shedinja', 'url': '/pokedex/shedinja'}]",80.0 cm,12.0 kg,Bug Flying
0292,/pokedex/shedinja,Shedinja,"[{'id': '0290', 'name': 'Nincada', 'url': '/pokedex/nincada'}, {'id': '0291', 'name': 'Ninjask', 'url': '/pokedex/ninjask', 'level': '20'}, {'id': '0292', 'name': 'Shedinja', 'url': '/pokedex/shedinja'}]",80.0 cm,1.2 kg,Bug Ghost
0293,/pokedex/whismur,Whismur,"[{'id': '0293', 'name': 'Whismur', 'url': '/pokedex/whismur'}, {'id': '0294', 'name': 'Loudred', 'url': '/pokedex/loudred', 'level': '20'}, {'id': '0295', 'name': 'Exploud', 'url': '/pokedex/exploud', 'level': '40'}]",60.0 cm,16.3 kg,Normal
0294,/pokedex/loudred,Loudred,"[{'id': '0293', 'name': 'Whismur', 'url': '/pokedex/whismur'}, {'id': '0294', 'name': 'Loudred', 'url': '/pokedex/loudred', 'level': '20'}, {'id': '0295', 'name': 'Exploud', 'url': '/pokedex/exploud', 'level': '40'}]",100.0 cm,40.5 kg,Normal
